catogoryTotalCount,catogory,catogoryMemberItem
13,6,196,576,2186,2516,10896,12466,13376,16186,16886,19346,20696,20856,25736
62,16,1026,1146,1426,2646,3636,3926,5686,5806,5846,6056,6396,6496,7046,7906,8416,9026,9196,9376,9476,10186,10236,10456,12446,12606,12706,12826,13526,13626,13656,14336,14896,15626,15796,16036,17386,17396,17486,17666,17756,17806,19516,19916,22556,23816,24286,24806,25096,25396,27826
243,26,26,196,806,936,1036,1206,1236,1276,1676,1756,1826,2046,2186,2356,2516,2926,3086,3256,3916,3996,4046,4276,4586,5016,5056,5156,5226,5276,5566,5756,5986,6196,6386,6536,6816,7006,7146,7406,7416,7446,7506,7676,7826,7956,7986,7996,8036,8046,8186,8306,8406,8446,8496,8526,8806,9136,9166,9206,9386,9936,10496,10636,10676,10686,10816,10976,11186,11206,11216,11446,11746,11946,12466,12596,12776,12946,13086,13186,13266,13376,13516,13646,13886,13966,14216,14236,14416,14816,14826,15206,15236,15426,15746,15756,15926,16186,16206,16626,16796,16846,17036,17046,17106,17206,17246,17376,17456,17576,17646,18156,18256,18626,19016,19066,19086,19276,19346,19536,19636,19646,19796,20156,20206,20236,20296,20316,20406,20476,20596,20686,20986,21286,21406,21526,21606,21756,21816,21856,21956,22066,22096,22126,22166,22396,22466,22496,22786,22886,23286,23486,23626,23926,23946,23986,24006,24076,25106,25146,25176,25206,25316,25346,25506,25576,25736,26066,26346,26396,26776,26836,26956,26996,27076,27296,27376,27466,27476,27846,27936,27956,27986
528,36,26,196,296,346,576,806,936,1036,1106,1176,1206,1236,1276,1636,1676,1756,1826,1916,2046,2186,2356,2516,2916,2926,3086,3096,3256,3276,3566,3656,3776,3836,3916,3996,4046,4076,4176,4276,4296,4386,4476,4586,4846,5016,5036,5056,5156,5226,5276,5436,5546,5566,5756,5786,5816,5966,5976,5986,6196,6236,6386,6536,6816,6916,7076,7146,7246,7406,7416,7446,7506,7676,7826,7926,7956,7986,7996,8036,8046,8186,8306,8406,8446,8496,8526,8696,8806,8876,8946,9046,9136,9166,9206,9246,9386,9616,9796,9886,9936,10496,10636,10666,10676,10686,10816,10956,10976,11186,11206,11216,11446,11746,11946,12146,12336,12366,12466,12596,12776,12946,13086,13096,13116,13186,13266,13376,13506,13516,13566,13636,13646,13676,13886,14216,14236,14416,14506,14816,14826,15206,15236,15306,15386,15426,15446,15566,15746,15756,15886,15926,15996,16046,16086,16186,16206,16446,16536,16626,16766,16776,16796,16826,16846,17036,17046,17056,17086,17106,17136,17206,17246,17276,17376,17416,17456,17576,17646,17826,18086,18096,18156,18236,18256,18626,18786,18876,19016,19066,19086,19246,19276,19346,19536,19636,19646,19796,20006,20156,20166,20206,20236,20246,20296,20316,20406,20476,20596,20686,20696,20986,20996,21266,21286,21356,21406,21456,21526,21606,21616,21756,21816,21856,21956,22066,22096,22126,22166,22276,22316,22396,22436,22466,22496,22726,22786,22886,22986,23166,23286,23486,23566,23626,23646,23926,23946,23986,24006,24076,24426,24466,24736,25016,25106,25146,25206,25316,25346,25506,25576,25606,25736,25806,25976,26066,26346,26396,26736,26776,26786,26796,26956,26996,27076,27096,27106,27296,27376,27466,27476,27516,27846,27936,27956,27986,28016
707,46,26,196,806,936,1036,1206,1236,1276,1676,1756,1826,2046,2186,2356,2516,2926,3086,3256,3916,3996,4046,4276,4586,5016,5056,5156,5226,5276,5566,5756,5986,6196,6386,6536,6816,7146,7406,7416,7446,7506,7676,7826,7956,7986,7996,8036,8046,8186,8306,8406,8446,8496,8526,8806,9136,9166,9206,9386,9936,10496,10636,10676,10686,10816,10856,10976,11186,11206,11216,11446,11746,11946,12466,12596,12776,12946,13086,13186,13266,13376,13516,13646,13886,14216,14236,14416,14816,14826,15206,15236,15426,15746,15756,15926,16186,16206,16626,16796,16846,17036,17046,17106,17206,17246,17376,17456,17576,17646,18156,18256,18626,19016,19066,19086,19276,19346,19536,19636,19646,19796,20156,20206,20236,20296,20316,20406,20476,20596,20686,20986,21286,21406,21526,21606,21756,21816,21856,21886,21956,22066,22096,22126,22166,22396,22466,22496,22786,22886,23286,23486,23626,23926,23946,23986,24006,24076,25106,25146,25206,25316,25346,25506,25576,25736,26066,26346,26396,26776,26956,26996,27076,27296,27376,27466,27476,27846,27936,27956,27986
748,56,3096,3276,3656,4076,4846,5436,5786,5976,6236,6916,7076,7926,8876,8946,9246,9696,10336,10956,12096,12336,12856,13096,13116,13506,13566,13616,14506,15386,17136,17826,18236,21266,21456,21616,22276,23566,25016,25806,25976,26786,27916
1130,66,26,196,296,346,376,566,576,596,806,936,1006,1036,1106,1176,1206,1236,1276,1566,1636,1646,1656,1676,1696,1756,1816,1826,1916,2046,2186,2336,2356,2516,2526,2916,2926,2986,3086,3096,3256,3276,3346,3356,3566,3656,3776,3836,3916,3966,3996,4046,4076,4156,4176,4196,4276,4286,4296,4326,4386,4476,4586,4846,4996,5016,5036,5056,5156,5226,5276,5436,5546,5566,5756,5786,5816,5876,5966,5976,5986,6196,6236,6376,6386,6536,6636,6736,6816,6916,7006,7056,7076,7146,7246,7256,7406,7416,7446,7506,7586,7676,7826,7926,7956,7986,7996,8036,8046,8186,8306,8406,8446,8496,8526,8696,8806,8876,8946,9046,9136,9146,9166,9206,9236,9246,9276,9386,9466,9616,9696,9796,9886,9936,9956,10336,10466,10496,10636,10666,10676,10686,10706,10736,10816,10856,10896,10956,10976,11006,11186,11206,11216,11246,11446,11746,11766,11826,11946,12096,12146,12336,12366,12466,12596,12776,12856,12946,13046,13086,13096,13116,13186,13266,13346,13376,13506,13516,13566,13616,13636,13646,13676,13886,13916,13936,13966,13986,14146,14216,14236,14346,14416,14506,14606,14706,14776,14816,14826,15006,15016,15206,15216,15236,15306,15386,15426,15446,15516,15566,15716,15746,15756,15886,15926,15996,16046,16086,16186,16206,16416,16446,16466,16536,16586,16626,16766,16776,16796,16826,16846,16886,16936,17036,17046,17056,17086,17106,17136,17206,17246,17276,17376,17416,17456,17576,17646,17826,17916,18086,18096,18156,18236,18256,18496,18566,18626,18786,18876,19016,19066,19086,19246,19276,19346,19426,19536,19636,19646,19796,19956,20006,20156,20166,20206,20236,20246,20296,20316,20406,20476,20596,20686,20696,20856,20946,20986,20996,21116,21266,21286,21356,21406,21456,21526,21606,21616,21756,21816,21856,21886,21956,22066,22096,22126,22146,22166,22276,22316,22396,22436,22466,22486,22496,22726,22736,22746,22786,22886,22896,22986,23166,23286,23486,23566,23626,23646,23696,23926,23946,23986,24006,24076,24426,24466,24526,24736,25016,25106,25146,25176,25206,25316,25346,25506,25576,25606,25736,25806,25956,25976,26066,26346,26396,26636,26736,26776,26786,26796,26836,26846,26876,26896,26916,26956,26976,26996,27076,27096,27106,27146,27296,27376,27406,27466,27476,27516,27746,27846,27916,27936,27956,27986,28016
1174,76,296,806,1646,1816,1826,4276,4286,4586,5016,5876,6376,7676,9796,10636,10816,11216,13086,13186,13986,14416,15716,16206,16466,16626,17376,18156,18626,19646,19956,20206,21816,22066,22166,22486,22786,22986,23166,23696,25146,26396,26796,27076,27406,27956
1179,86,3996,4326,20236,20986,23986
1205,96,296,806,1826,4276,4286,4586,5016,6376,7676,9796,11216,13086,13186,14416,16206,16626,18626,19646,19956,21816,22486,22786,23696,25146,26796,27406
1305,106,26,376,1036,1206,1566,1676,1696,1756,2336,3086,4156,4196,4996,5056,5156,5276,5546,5566,5756,5986,6196,6816,7006,7446,7826,8036,8046,8186,8306,8446,9136,9166,9206,9236,9386,9466,10496,10976,11186,11206,11746,11766,11826,12776,13516,14236,14706,14776,14816,15216,15516,15746,15756,15926,16086,16416,16796,16846,16936,17036,17206,17246,17576,17916,18496,18566,19016,19086,19276,19536,19796,20156,20296,20316,20686,20946,21406,21526,21606,21856,22126,22396,22466,22496,22896,23286,23486,23926,23946,24006,24076,25106,25316,25346,25576,26066,26836,26876,26916,27936
1330,116,346,1106,1176,1636,2916,2986,3566,7246,8696,12366,15006,15446,16446,17056,18786,18876,20166,20246,21116,22436,23646,24426,26636,27106,28016
1335,126,3996,4326,20236,20986,23986
1353,136,1646,1816,5876,10636,10816,13986,15716,16466,17376,18156,20206,22066,22166,22986,23166,26396,27076,27956
1450,146,346,566,596,1106,1176,1236,1276,1636,2046,2526,2916,2926,2986,3256,3356,3566,4046,4296,4386,4476,6386,7056,7246,7256,7416,7506,7956,7986,7996,8406,8496,8526,8696,8806,9276,9936,9956,10676,10736,10856,11246,11446,12366,13046,13266,13646,13886,14146,14346,15006,15016,15206,15426,15446,16446,16776,17046,17056,17456,17646,18086,18256,18786,18876,19066,19426,19636,20166,20246,20406,20596,21116,21286,21756,21886,21956,22096,22146,22436,22886,23626,23646,24426,24526,24736,25176,25206,25506,26346,26636,26846,27106,27146,27296,27466,27846,28016
1492,156,296,566,2336,4286,4386,5876,7006,7246,9276,10336,10466,10706,10736,11006,11766,13046,13346,13616,13916,13986,14146,15016,15996,16416,16466,17916,19956,20856,20946,22486,22746,22896,22986,23166,23696,24736,25176,26796,27146,27406,27916,28016
1726,166,26,196,346,806,936,1036,1106,1206,1236,1276,1636,1676,1756,1826,2046,2186,2356,2516,2916,2926,3086,3096,3256,3276,3566,3656,3916,3996,4046,4076,4176,4276,4586,4846,5016,5056,5156,5226,5276,5436,5566,5756,5786,5976,5986,6196,6236,6386,6536,6816,6916,7076,7146,7246,7406,7416,7446,7506,7676,7826,7926,7956,7986,7996,8036,8046,8186,8306,8406,8446,8496,8526,8696,8806,8876,9136,9166,9206,9386,9616,9936,10496,10636,10676,10686,10816,10956,10976,11186,11206,11216,11446,11746,11946,12336,12366,12466,12596,12776,12946,13086,13096,13116,13186,13266,13376,13506,13516,13566,13646,13886,14216,14236,14416,14506,14816,14826,15206,15236,15386,15426,15446,15746,15756,15926,16186,16206,16446,16626,16796,16846,17036,17046,17056,17106,17136,17206,17246,17376,17456,17576,17646,17826,18156,18236,18256,18626,18786,19016,19066,19086,19276,19346,19536,19636,19646,19796,20156,20166,20206,20236,20246,20296,20316,20406,20476,20596,20686,20986,21266,21286,21356,21406,21456,21526,21606,21616,21756,21816,21856,21956,22066,22096,22126,22166,22276,22396,22436,22466,22496,22726,22786,22886,23286,23486,23566,23626,23646,23926,23946,23986,24006,24076,24426,25016,25106,25146,25206,25316,25346,25506,25576,25606,25736,25806,25976,26066,26346,26396,26776,26786,26956,26996,27076,27096,27106,27296,27376,27466,27476,27846,27936,27956,27986
1838,176,26,376,936,1036,1206,1566,1676,1696,1756,2336,3086,3916,4156,4196,4996,5056,5156,5276,5546,5566,5756,5986,6196,6536,6816,7006,7146,7446,7826,8036,8046,8186,8306,8446,9136,9166,9206,9236,9386,9466,10496,10976,11186,11206,11746,11766,11826,12596,12776,12946,13516,14216,14236,14706,14776,14816,15216,15516,15746,15756,15926,16086,16416,16796,16846,16936,17036,17206,17246,17576,17916,18496,18566,19016,19086,19276,19536,19796,20156,20296,20316,20686,20946,21406,21526,21606,21856,22126,22396,22466,22496,22896,23286,23486,23926,23946,24006,24076,25106,25316,25346,25576,26066,26776,26836,26876,26916,26956,26996,27376,27936,27986
2059,186,26,196,376,566,576,596,936,1006,1036,1206,1236,1276,1566,1656,1676,1696,1756,2046,2186,2336,2356,2516,2526,2926,3086,3256,3346,3356,3916,3996,4046,4156,4196,4296,4326,4386,4476,4996,5056,5156,5226,5276,5546,5566,5756,5986,6196,6386,6536,6816,7006,7056,7146,7256,7406,7416,7446,7506,7826,7956,7986,7996,8036,8046,8186,8306,8406,8446,8496,8526,8806,9136,9166,9206,9236,9276,9386,9466,9936,9956,10466,10496,10676,10686,10736,10856,10896,10976,11186,11206,11246,11446,11746,11766,11826,11946,12466,12596,12776,12946,13046,13266,13376,13516,13646,13886,13966,14146,14216,14236,14346,14606,14706,14776,14816,14826,15016,15206,15216,15236,15426,15516,15746,15756,15926,15996,16086,16186,16416,16776,16796,16846,16886,16936,17036,17046,17106,17206,17246,17456,17576,17646,17916,18086,18256,18496,18566,19016,19066,19086,19276,19346,19426,19536,19636,19796,20156,20236,20296,20316,20406,20476,20596,20686,20696,20856,20946,20986,21286,21406,21526,21606,21756,21856,21886,21956,22096,22126,22146,22396,22466,22496,22886,22896,23286,23486,23626,23926,23946,23986,24006,24076,24526,24736,25106,25176,25206,25316,25346,25506,25576,25736,25956,26066,26346,26776,26836,26846,26876,26916,26956,26976,26996,27146,27296,27376,27466,27476,27846,27936,27986
2078,196,1006,1656,2356,3346,5226,7406,10466,10686,11946,13966,14606,14826,15236,15996,17106,20476,25956,26976,27476
2103,206,346,1106,1176,1636,2916,2986,3566,7246,8696,12366,15006,15446,16446,17056,18786,18876,20166,20246,21116,22436,23646,24426,26636,27106,28016
2115,216,936,3916,6536,7146,12596,12946,14216,26776,26956,26996,27376,27986
2165,226,1026,1146,1426,2646,3636,3926,5686,5806,5846,6056,6396,6496,7046,7906,8416,9026,9196,9376,9476,10186,10236,10456,12446,12606,12706,12826,13526,13626,13656,13756,14336,14896,15626,15796,16036,17386,17396,17486,17666,17756,17806,19516,19916,22556,23816,24286,24806,25096,25396,27826
2238,236,1916,2356,3096,3276,3656,3776,3836,4076,4846,5036,5226,5436,5786,5816,5966,5976,6236,6916,7076,7406,7926,8876,9046,9886,10666,10686,10956,11946,12096,12146,12336,13096,13116,13506,13566,13636,13676,14506,14826,15236,15306,15386,15566,15886,16046,16536,16586,16826,17086,17106,17136,17416,17826,18096,18236,19246,20006,20476,20996,21266,21456,21616,22276,22316,23566,24466,25016,25806,25976,26736,26786,27476,27516
2282,246,296,806,1646,1816,1826,4276,4286,4586,5016,5876,6376,7676,9796,10636,10816,11216,13086,13186,13986,14416,15716,16206,16466,16626,17376,18156,18626,19646,19956,20206,21816,22066,22166,22486,22786,22986,23166,23696,25146,26396,26796,27076,27406,27956
2547,256,26,196,296,376,566,576,596,806,936,1006,1036,1206,1236,1276,1566,1646,1656,1676,1696,1756,1816,1826,2046,2186,2336,2356,2516,2526,2926,3086,3256,3346,3356,3916,3996,4046,4156,4196,4276,4286,4296,4326,4386,4476,4586,4996,5016,5056,5156,5226,5276,5546,5566,5756,5876,5986,6196,6376,6386,6536,6816,7006,7056,7146,7256,7406,7416,7446,7506,7676,7826,7956,7986,7996,8036,8046,8186,8306,8406,8446,8496,8526,8806,9136,9166,9206,9236,9276,9386,9466,9796,9936,9956,10466,10496,10636,10676,10686,10736,10816,10856,10896,10976,11186,11206,11216,11246,11446,11746,11766,11826,11946,12466,12596,12776,12946,13046,13086,13186,13266,13376,13516,13646,13886,13966,13986,14146,14216,14236,14346,14416,14606,14706,14776,14816,14826,15016,15206,15216,15236,15426,15516,15716,15746,15756,15926,15996,16086,16186,16206,16416,16466,16626,16776,16796,16846,16886,16936,17036,17046,17106,17206,17246,17376,17456,17576,17646,17916,18086,18156,18256,18496,18566,18626,19016,19066,19086,19276,19346,19426,19536,19636,19646,19796,19956,20156,20206,20236,20296,20316,20406,20476,20596,20686,20696,20856,20946,20986,21286,21406,21526,21606,21756,21816,21856,21886,21956,22066,22096,22126,22146,22166,22396,22466,22486,22496,22786,22886,22896,22986,23166,23286,23486,23626,23696,23926,23946,23986,24006,24076,24526,24736,25106,25146,25176,25206,25316,25346,25506,25576,25736,25956,26066,26346,26396,26776,26796,26836,26846,26876,26916,26956,26976,26996,27076,27146,27296,27376,27406,27466,27476,27846,27936,27956,27986
2547,266
2580,276,1916,3776,3836,5036,5816,5966,6736,9046,9886,10666,10706,11006,12146,13636,13676,15306,15566,15886,16046,16536,16826,17086,17416,18096,19246,20006,20996,22316,22736,24466,26736,26896,27516
2680,286,1006,1656,1916,2356,3096,3276,3346,3656,3776,3836,3966,4076,4846,5036,5226,5436,5786,5816,5966,5976,6236,6736,6916,7076,7406,7926,8876,8946,9046,9146,9246,9696,9886,10336,10466,10666,10686,10706,10956,11006,11946,12096,12146,12336,12856,13096,13116,13506,13566,13616,13636,13676,13916,13966,14506,14606,14826,15236,15306,15386,15566,15886,15996,16046,16536,16586,16826,17086,17106,17136,17276,17416,17826,18096,18236,19246,20006,20476,20996,21266,21456,21616,22276,22316,22736,22746,23566,24466,25016,25806,25956,25976,26736,26786,26896,26976,27476,27516,27746,27916
2787,296,346,376,576,1006,1176,1276,1676,1696,1816,2526,2916,3346,3916,4076,4156,4286,4296,4386,5056,5156,5436,5806,5876,6376,6636,6736,7006,7056,7146,7246,7256,7416,7586,7676,8526,9166,9246,9276,9386,9886,10466,10666,10676,11826,11946,13046,13086,13096,13186,13616,13626,13936,13986,14346,15006,15016,15216,15246,15426,15626,15716,15736,15756,15996,16086,16416,16536,16626,16766,16776,16886,16936,17046,17056,17246,17276,17806,17826,17916,18096,18876,19536,19956,20006,20696,20856,21286,21956,22746,22896,22986,23286,23696,24076,24736,25016,25176,25506,25606,26636,26796,26996,27106,27406,27916,27986,28016
2841,306,1026,1146,1426,2646,3636,3926,5686,5806,5846,6056,6396,6496,7046,7906,8416,9026,9196,9376,9476,10186,10236,10456,12446,12606,12706,12826,13526,13626,13656,13756,14336,14896,15246,15626,15736,15796,16036,17386,17396,17486,17526,17666,17756,17806,19516,19916,22556,23816,24286,24806,25096,25396,26816,27826
